['432', '957', '285', '924', '516', '690', '910']
['224', '22', '396', '455', '176', '840', '726']
['834', '699', '522', '895', '473', '437', '888']
['168', '657', '549', '843', '229', '160', '661']
['702', '849', '461', '500', '416', '377', '288']
['821', '551', '177', '395', '914', '3', '736']
['812', '905', '441', '962', '507', '338', '758']
['482', '9', '398', '156', '362', '381', '366']
['770', '745', '258', '755', '69', '474', '956']
['268', '208', '948', '166', '57', '50', '796']
['237', '433', '51', '532', '632', '705', '87']
['545', '508', '415', '270', '788', '186', '257']
['718', '934', '314', '571', '790', '370', '190']
['419', '162', '459', '320', '628', '733', '259']
['170', '876', '805', '59']
[]
[]
[]
[]
['163', '121', '496', '349', '79', '47', '540', '717', '712', '856']
